Sintoma1,Sintoma2,Sintoma3,Doenca_Associada
dor no peito,pressao no torax,aperto no peito,Infarto do Miocardio
cansaco constante,fadiga,fraqueza,Insuficiencia Cardiaca
falta de ar,dificuldade para respirar,dispneia,Angina Pectoris
palpitacoes,batimentos irregulares,coracao acelerado,Arritmia Cardiaca
tontura,desmaio,visao turva,Hipotensao Ortostática
dor no braco esquerdo,dor no pescoco,dor no ombro,Infarto do Miocardio
sudorese fria,suor excessivo,suor noturno,Infarto do Miocardio
dificuldade ao deitar,ortopneia,edema,Insuficiencia Cardiaca
batimentos acelerados,taquicardia,ansiedade,Taquicardia Supraventricular
pressao constante,dor leve no peito,desconforto toracico,Angina Estavél
cansaco ao esforco,fadiga aos esforcos,dispneia aos esforcos,Angina de Esforco
inchaco nas pernas,edema de membros inferiores,retencao de liquido,Insuficiencia Cardiaca
dor na nuca,cefaleia,dor de cabeca,Hipertensao Arterial
visao borrada,confusao mental,tontura severa,Hipertensao Grave
perda de consciencia,desmaio prolongado,sincope,Bloqueio Cardiaco
cor azulada nos labios,cianose,labios roxos,Doenca Cardiaca Congenita
dor no peito ao respirar,pleurite,dificuldade respiratoria,Pericardite
febre com dor no peito,mal estar,calafrios,Miocardite
cheiro de remedio,uso de anticoagulante,controle de pressao,Hipertensao Cronica
dor difusa no peito,irradiacao para costas,dor posterior,Disseccao Aortica
